,ID,Salary
1,871,5573.177423
2,872,2632.578105
3,873,12794.78234
4,874,2697.003819
5,875,2581.339776
6,876,5962.615096
7,877,5556.508298
8,878,2657.588966
9,879,2660.504571
10,880,12607.23919
11,881,9581.365438
12,882,2699.715286
13,883,5701.001412
14,884,5478.897061
15,885,5796.995913
16,886,5519.900106
17,887,5625.949031
18,888,5660.154505
19,889,5741.957666
20,890,2766.949399
21,891,5937.328708
22,892,8627.000013
23,893,8796.487497
24,894,5502.012451
25,895,9326.926381
26,896,8870.759716
27,897,8805.813615
28,898,15714.06029
29,899,5954.437261
30,900,2694.411661
31,901,2770.917742
32,902,5793.340004
33,903,6137.494693
34,904,2773.668058
35,905,15942.24752
36,906,5465.297539
37,907,9202.898173
38,908,5552.114487
39,909,2731.635133
40,910,2549.209309
41,911,19460.48636
42,912,2636.891496
43,913,2596.086654
44,914,12716.9743
45,915,5601.606698
46,916,5595.126574
47,917,2651.879569
48,918,5590.773907
49,919,2542.762228
50,920,2734.459307
51,921,2608.593058
52,922,2557.290553
53,923,5744.797848
54,924,5581.996635
55,925,16858.41535
56,926,2594.923377
57,927,5635.13317
58,928,13018.69304
59,929,2599.3635
60,930,2640.448319
61,931,5764.883281
62,932,12620.14726
63,933,8640.428863
64,934,2610.170029
65,935,2649.877413
66,936,2650.580063
67,937,8947.264953
68,938,8910.647933
69,939,6082.996531
70,940,2624.208827
71,941,2690.053838
72,942,9058.32943
73,943,9999.795656
74,944,5692.496645
75,945,2542.834976
76,946,5548.615428
77,947,2676.175641
78,948,2711.540722
79,949,2627.775851
80,950,5648.731437
81,951,2720.653453
82,952,5911.573365
83,953,5610.749464
84,954,2603.1543
85,955,5694.365535
86,956,8626.645031
87,957,9623.633226
88,958,2585.275736
89,959,9140.804569
90,960,20656.32572
91,961,2627.601624
92,962,5802.860945
93,963,5893.14301
94,964,5855.17211
95,965,2640.961806
96,966,20275.31016
97,967,2688.950181
98,968,9176.707194
99,969,16636.54482
100,970,2677.590293
101,971,5589.163398
102,972,6045.158047
103,973,2651.436388
104,974,2507.913375
105,975,5598.137262
106,976,2634.989747
107,977,6037.529067
108,978,2581.184362
109,979,9001.782617
110,980,19372.8342
111,981,2790.535863
112,982,8941.420375
113,983,2800.776083
114,984,2550.35135
115,985,5651.458514
116,986,2691.912945
117,987,2590.8039
118,988,5532.812675
119,989,9216.338461
120,990,2715.198432
121,991,5757.23052
122,992,2598.117258
123,993,5944.599625
124,994,5510.049989
125,995,5515.244499
126,996,5971.212036
127,997,2635.124562
128,998,17102.78333
129,999,8773.746006
130,1000,2667.934684
131,1001,5881.516058
132,1002,5508.828296
133,1003,5616.331491
134,1004,6075.838951
135,1005,2982.751652
136,1006,5617.751068
137,1007,2695.391636
138,1008,5624.350312
139,1009,19532.48121
140,1010,5957.085241
141,1011,8909.928892
142,1012,5691.765675
143,1013,6097.412484
144,1014,5753.930641
145,1015,5593.980086
146,1016,2652.42691
147,1017,2983.737508
148,1018,8671.291271
149,1019,9138.228109
150,1020,2608.810464
151,1021,5671.800819
152,1022,5533.194147
153,1023,5685.143809
154,1024,9285.589632
155,1025,15838.40242
156,1026,19096.5581
157,1027,5709.937077
158,1028,5612.114321
159,1029,5629.245162
160,1030,9624.503938
161,1031,5559.352986
162,1032,2798.089878
163,1033,12334.11441
164,1034,2690.043016
165,1035,5563.971566
166,1036,2592.576348
167,1037,5587.936498
168,1038,9261.94978
169,1039,12433.85521
170,1040,5675.838812
171,1041,2593.153722
172,1042,2669.876913
173,1043,8864.893181
174,1044,6226.895469
175,1045,2688.179196
176,1046,2654.471921
177,1047,5656.210905
178,1048,12128.90822
179,1049,2859.24902
180,1050,5701.846537
181,1051,9715.847654
182,1052,2700.722527
183,1053,5672.794289
184,1054,2736.987535
185,1055,2662.380464
186,1056,2707.300141
187,1057,5558.872276
188,1058,15673.01677
189,1059,6086.842632
190,1060,2679.72502
191,1061,5984.084385
192,1062,5555.424419
193,1063,5900.595333
194,1064,2571.552854
195,1065,5630.29713
196,1066,2661.249214
197,1067,2744.619114
198,1068,20752.2799
199,1069,5475.437833
200,1070,2685.418173
201,1071,2641.677879
202,1072,6034.976959
203,1073,2708.277944
204,1074,5734.10437
205,1075,5484.783045
206,1076,16194.98867
207,1077,19759.9323
208,1078,5646.654936
209,1079,5874.298092
210,1080,5962.303365
211,1081,2799.782652
212,1082,2671.265977
213,1083,2583.181434
214,1084,6008.317966
215,1085,8651.558146
216,1086,8888.451028
217,1087,5580.847212
218,1088,2644.097476
219,1089,2638.114468
220,1090,5742.594047
221,1091,5600.05342
222,1092,5705.901505
223,1093,12405.51455
224,1094,5645.549464
225,1095,5555.373844
226,1096,5832.47699
227,1097,2670.173919
228,1098,2668.179952
229,1099,2697.35032
230,1100,5775.747205
231,1101,19551.1643
232,1102,5559.400419
233,1103,5566.784885
234,1104,9629.943518
235,1105,2608.800435
236,1106,2614.388726
237,1107,2995.363963
238,1108,5603.673127
239,1109,5546.173162
240,1110,5615.26192
241,1111,5775.870643
242,1112,12098.74448
243,1113,12634.78847
244,1114,5740.46045
245,1115,9807.125168
246,1116,2540.892165
247,1117,5787.042359
248,1118,5578.13641
249,1119,9355.210683
250,1120,2703.912107
251,1121,9093.028141
252,1122,16284.02296
253,1123,5621.012103
254,1124,15753.52147
255,1125,2611.400617
256,1126,2544.64387
257,1127,2680.256712
258,1128,5582.697348
259,1129,15495.38004
260,1130,2732.753914
261,1131,12320.35761
262,1132,16427.8786
263,1133,5806.726608
