,ID,Salary
1,871,5257.303791
2,872,2763.928932
3,873,13314.66643
4,874,2402.379124
5,875,2807.157253
6,876,6813.89961
7,877,5490.259419
8,878,2317.705656
9,879,2262.331676
10,880,13490.23131
11,881,10122.19938
12,882,2786.826197
13,883,5443.550258
14,884,5481.390007
15,885,5844.868671
16,886,5321.575166
17,887,5533.643386
18,888,5627.800573
19,889,5673.130736
20,890,2809.530734
21,891,5799.652181
22,892,8816.561362
23,893,8948.263929
24,894,5107.343323
25,895,8795.060269
26,896,9099.24133
27,897,8837.891991
28,898,15869.77099
29,899,6135.898003
30,900,2800.389304
31,901,2795.655094
32,902,5716.515336
33,903,6350.857436
34,904,2961.647822
35,905,16110.03127
36,906,5227.135627
37,907,8980.020576
38,908,5705.216914
39,909,2662.086302
40,910,2657.467141
41,911,19078.17634
42,912,2672.338176
43,913,2742.105936
44,914,13121.8811
45,915,5678.321656
46,916,5503.760242
47,917,2567.222932
48,918,5449.518433
49,919,2152.299894
50,920,2981.443284
51,921,2642.024987
52,922,2491.496234
53,923,5488.426923
54,924,5276.671922
55,925,16709.89389
56,926,2756.188544
57,927,5837.656133
58,928,13590.76775
59,929,2355.740444
60,930,2601.59053
61,931,5963.666202
62,932,12954.30927
63,933,8831.750736
64,934,2484.559161
65,935,2622.452863
66,936,2514.048952
67,937,8575.556055
68,938,9193.075761
69,939,6190.551033
70,940,2220.044938
71,941,2753.567228
72,942,9127.532977
73,943,10815.64285
74,944,5214.148092
75,945,2276.993061
76,946,5203.414809
77,947,2242.90665
78,948,2538.318517
79,949,2480.117749
80,950,5494.44995
81,951,2576.442138
82,952,6037.034793
83,953,5432.307004
84,954,2522.586287
85,955,5256.824384
86,956,8335.49204
87,957,10892.90217
88,958,2566.854047
89,959,9725.820003
90,960,19232.73062
91,961,2777.435216
92,962,5636.141977
93,963,5595.122434
94,964,5632.40441
95,965,2888.724077
96,966,19725.3302
97,967,2757.602376
98,968,9125.897425
99,969,16606.03464
100,970,2761.716228
101,971,5541.083062
102,972,5769.523575
103,973,2566.249516
104,974,2602.267212
105,975,5546.093254
106,976,2735.20202
107,977,5957.881955
108,978,2766.843195
109,979,9648.413157
110,980,18744.63573
111,981,2202.759019
112,982,9230.803968
113,983,2808.903726
114,984,2684.629479
115,985,5705.007709
116,986,2599.274106
117,987,2319.331986
118,988,5735.539751
119,989,10152.36308
120,990,2658.500466
121,991,5764.076923
122,992,2764.200008
123,993,5703.550835
124,994,5459.85204
125,995,5455.634127
126,996,5850.494677
127,997,2479.487788
128,998,16734.77848
129,999,8895.232969
130,1000,2558.202339
131,1001,6008.81097
132,1002,5464.196804
133,1003,5499.75336
134,1004,7122.087785
135,1005,2811.495541
136,1006,5776.403105
137,1007,2495.522279
138,1008,5529.877657
139,1009,19357.84388
140,1010,5787.676524
141,1011,9211.135087
142,1012,5599.115134
143,1013,6179.056339
144,1014,5413.923866
145,1015,5535.977048
146,1016,2942.195969
147,1017,2905.803102
148,1018,8734.04228
149,1019,9260.118223
150,1020,2399.755403
151,1021,5865.157646
152,1022,5432.464386
153,1023,5396.11535
154,1024,9301.73823
155,1025,16166.11734
156,1026,18463.15612
157,1027,5508.004266
158,1028,5507.13823
159,1029,5788.667568
160,1030,9529.836755
161,1031,5632.45996
162,1032,3061.333044
163,1033,12755.60922
164,1034,2674.293434
165,1035,5179.689753
166,1036,2882.30575
167,1037,5470.97181
168,1038,8890.935621
169,1039,12731.79932
170,1040,5496.613727
171,1041,2574.009874
172,1042,2825.740089
173,1043,8938.817225
174,1044,6660.753634
175,1045,2566.766083
176,1046,2353.81494
177,1047,5605.576602
178,1048,13389.31664
179,1049,2787.026036
180,1050,5808.525106
181,1051,11236.34071
182,1052,2694.051957
183,1053,5408.055126
184,1054,2802.410585
185,1055,2608.585863
186,1056,2806.779766
187,1057,5397.265176
188,1058,15328.68612
189,1059,5963.480114
190,1060,2773.864494
191,1061,5985.209322
192,1062,5447.276396
193,1063,5712.206113
194,1064,2199.245105
195,1065,5307.820646
196,1066,2754.606081
197,1067,3306.127015
198,1068,20507.86768
199,1069,5348.31316
200,1070,2554.864262
201,1071,2603.818531
202,1072,6237.390496
203,1073,2338.575033
204,1074,5574.347291
205,1075,5661.246189
206,1076,16030.29597
207,1077,19366.05428
208,1078,5496.548164
209,1079,5752.853784
210,1080,5678.668754
211,1081,2944.11864
212,1082,2712.167819
213,1083,2494.775066
214,1084,6145.336739
215,1085,9139.121722
216,1086,8905.076229
217,1087,5670.170978
218,1088,2772.111517
219,1089,2804.648021
220,1090,5591.514871
221,1091,5645.407259
222,1092,5502.919267
223,1093,12765.05945
224,1094,5642.182348
225,1095,5163.973667
226,1096,5639.175051
227,1097,2917.180638
228,1098,2586.406867
229,1099,2962.774838
230,1100,6000.426499
231,1101,19390.77248
232,1102,5800.865223
233,1103,5767.145536
234,1104,10216.54016
235,1105,2753.225818
236,1106,2549.063908
237,1107,2837.158402
238,1108,5450.075146
239,1109,5417.681513
240,1110,5598.076102
241,1111,5519.605316
242,1112,12021.35815
243,1113,13622.75186
244,1114,5763.543433
245,1115,9398.28256
246,1116,2441.647211
247,1117,6327.770167
248,1118,5392.953386
249,1119,9178.65357
250,1120,2869.424466
251,1121,9569.128353
252,1122,16044.26458
253,1123,5382.175616
254,1124,16163.60648
255,1125,2763.115657
256,1126,1856.968947
257,1127,2557.764648
258,1128,5543.804031
259,1129,15608.3098
260,1130,2700.478391
261,1131,12724.37294
262,1132,17070.9049
263,1133,5610.660622
264,1134,2268.020589
265,1135,2882.09303
266,1136,2801.214561
267,1137,2825.415285
268,1138,5665.739799
269,1139,9573.913132
270,1140,16004.45831
271,1141,5710.62355
272,1142,5956.246253
273,1143,8735.90276
274,1144,5664.115121
275,1145,5516.687543
276,1146,5766.012028
277,1147,5345.196547
278,1148,2764.149803
279,1149,2633.532854
280,1150,5831.591677
281,1151,2513.822303
282,1152,5202.030174
283,1153,5531.514824
284,1154,2782.953797
285,1155,6425.793977
286,1156,11759.13857
287,1157,2696.295944
288,1158,5676.211065
289,1159,2709.905084
290,1160,5880.860379
291,1161,2802.303414
292,1162,8887.215643
293,1163,2789.246055
294,1164,9054.039447
295,1165,2507.169344
296,1166,2227.778369
297,1167,9103.828945
298,1168,5825.538266
299,1169,2820.49994
300,1170,2762.28703
